MaNV,HoTen,SoNha,Duong,Quan,ThanhPho,NgaySinh,Phai,BoPhan,ChiNhanh,Luong,DangLamViec
00001,Lục Quang Linh,812,Hùng Vương,Quận 5,Hà Nội,11/21/1976,Nam,4,1,28549476,1
00002,Hà Ngọc Thiện,654B,Nguyễn Thị Minh Khai,Sơn Trà,Đà Nẵng,06/09/1977,Nữ,2,1,10910799,1
00003,Mẫn Tuyết Mai,764A,Ngô Quyền,Hai Bà Trưng,Hồ Chí Minh,06/05/1976,Nữ,5,1,15170638,1
00004,Diệp Hữu Vượng,737A,Lý Tự Trọng,Thanh Xuân,Hà Nội,12/04/1987,Nữ,2,1,10757225,1
00005,Tống Việt Yến,718C,Cầu Giấy,Quận 6,Hồ Chí Minh,03/24/1965,Nữ,3,1,21128058,0
00006,Vĩnh Thụ Nhân,39B,Hoàng Sa,Tân Phú,Đà Nẵng,10/16/2002,Nữ,2,1,10452837,1
00007,Chỉnh Phú Hải,982,Nguyễn Huệ,Hai Bà Trưng,Hà Nội,02/27/1972,Nam,3,1,9089033,0
00008,Sử Kiên Lâm,59,Cầu Giấy,Quận 4,Hà Nội,01/11/1990,Nam,5,1,11864326,0
00009,Bồ Hồng Quang,382B,Mít,Tân Bình,Đà Nẵng,02/27/2004,Nam,3,1,24770189,0
00010,Đèo Xuân Cung,793,Chiến Thắng,Quận 2,Hồ Chí Minh,01/04/1998,Nữ,5,1,15558135,1
00011,La Cường Thịnh,815C,Chiến Thắng,Hải Châu,Hà Nội,12/11/2005,Nam,1,1,20229447,0
00012,Hàn Hòa Giang,211B,Âu Cơ,Sơn Trà,Hồ Chí Minh,05/22/1983,Nam,3,1,13496124,1
00013,Diệp Giao Linh,999B,Phạm Ngũ Lão,Liên Chiểu,Đà Nẵng,12/02/1974,Nam,1,1,10216887,1
00014,Lê Xuân Bình,589C,Nguyễn Thiện Thuật,Cẩm Lệ,Hồ Chí Minh,04/18/1997,Nam,5,1,7358006,1
00015,Cù Ban Mai,144,Lý Tự Trọng,Sơn Trà,Hà Nội,12/21/1978,Nữ,1,1,18493236,0
00016,Lê Thiện Tâm,64,Hồng,Ngũ Hành Sơn,Hồ Chí Minh,08/31/2001,Nam,3,1,24971379,0
00017,Âu Trang Tâm,807,Cúc,Cẩm Lệ,Hà Nội,07/07/2005,Nữ,1,1,16893507,0
00018,Mạc Phúc Hưng,770,Võ Nguyên Giáp,Liên Chiểu,Đà Nẵng,08/17/1999,Nữ,3,1,24354896,0
00019,Võ Hữu Tài,442D,Lạc Long Quân,Quận 5,Đà Nẵng,05/19/1972,Nữ,5,1,11132071,1
