MaPhieu,SoBan
000000,3
000001,12
000002,41
000003,45
000004,19
000005,2
000006,5
000007,34
000008,43
000009,39
000010,34
000011,29
000012,31
000013,6
000014,27
000015,48
000016,38
000017,37
000018,42
000019,35
000020,20
000021,25
000022,9
000023,11
000024,13
000025,49
000026,4
000027,6
000028,31
000029,18
000030,29
000031,25
000032,38
000033,38
000034,21
000035,37
000036,48
000037,28
000038,47
000039,21
000040,34
000041,22
000042,42
000043,35
000044,51
000045,12
000046,26
000047,51
000048,10
000049,42
000050,31
000051,47
000052,22
000053,17
000054,8
000055,27
000056,23
000057,3
000058,25
000059,31
000060,46
000061,13
000062,28
000063,38
000064,12
000065,1
000066,17
000067,12
000068,9
000069,34
000070,3
000071,44
000072,15
000073,34
000074,38
000075,5
000076,32
000077,1
000078,35
000079,37
000080,30
000081,9
000082,2
000083,14
000084,47
000085,44
000086,34
000087,24
000088,45
000089,13
000090,51
000091,14
000092,13
000093,1
000094,35
000095,9
000096,47
000097,35
000098,44
000099,14
000100,44
000101,3
000102,37
000103,36
000104,41
000105,2
000106,12
000107,14
000108,30
000109,15
000110,34
000111,15
000112,14
000113,36
000114,51
000115,42
000116,9
000117,25
000118,8
000119,18
000120,25
000121,33
000122,43
000123,18
000124,50
000125,12
000126,3
000127,18
000128,49
000129,26
000130,41
000131,29
000132,49
000133,7
000134,28
000135,18
000136,15
000137,2
000138,10
000139,40
000140,15
000141,15
000142,21
000143,41
000144,35
000145,43
000146,37
000147,42
000148,50
000149,9
000150,31
000151,50
000152,30
000153,5
000154,29
000155,5
000156,26
000157,40
000158,42
000159,15
000160,7
000161,15
000162,12
000163,20
000164,48
000165,14
000166,10
000167,14
000168,44
000169,35
000170,13
000171,35
000172,7
000173,23
000174,27
000175,48
000176,17
000177,10
000178,1
000179,43
000180,12
000181,8
000182,8
000183,11
000184,15
000185,40
000186,3
000187,7
000188,20
000189,23
000190,38
000191,50
000192,5
000193,27
000194,27
000195,36
000196,17
000197,29
000198,6
000199,36
000200,2
000201,41
000202,35
000203,50
000204,31
000205,44
000206,8
000207,6
000208,14
000209,1
000210,21
000211,1
000212,9
000213,50
000214,39
000215,4
000216,25
000217,11
000218,3
000219,18
000220,20
000221,39
000222,38
000223,2
000224,18
000225,37
000226,29
000227,22
000228,40
000229,36
000230,10
000231,16
000232,49
000233,26
000234,16
000235,33
000236,47
000237,21
000238,17
000239,25
000240,19
000241,46
000242,33
000243,20
000244,16
000245,13
000246,26
000247,2
000248,30
000249,4
000250,3
000251,46
000252,43
000253,8
000254,10
000255,24
000256,41
000257,39
000258,42
000259,6
000260,2
000261,31
000262,24
000263,46
000264,9
000265,42
000266,14
000267,30
000268,23
000269,8
000270,10
000271,2
000272,49
000273,21
000274,22
000275,20
000276,7
000277,9
000278,39
000279,38
000280,47
000281,21
000282,24
000283,12
000284,7
000285,2
000286,9
000287,37
000288,28
000289,30
000290,41
000291,16
000292,1
000293,17
000294,44
000295,44
000296,34
000297,32
000298,8
000299,34
000300,35
000301,35
000302,25
000303,46
000304,33
000305,1
000306,43
000307,26
000308,44
000309,27
000310,11
000311,38
000312,33
000313,16
000314,30
000315,40
000316,50
000317,37
000318,38
000319,5
000320,24
000321,19
000322,3
000323,44
000324,30
000325,5
000326,12
000327,45
000328,43
000329,21
000330,11
000331,20
000332,26
000333,15
000334,3
000335,39
000336,17
000337,16
000338,17
000339,12
000340,19
000341,48
000342,29
000343,38
000344,24
000345,47
000346,42
000347,41
000348,33
000349,35
000350,41
000351,46
000352,49
000353,15
000354,50
000355,8
000356,23
000357,37
000358,50
000359,13
000360,32
000361,4
000362,2
000363,3
000364,22
000365,37
000366,42
000367,20
000368,24
000369,10
000370,45
000371,1
000372,8
000373,23
000374,14
000375,12
000376,30
000377,45
000378,11
000379,17
000380,38
000381,10
000382,48
000383,25
000384,14
000385,11
000386,5
000387,24
000388,43
000389,10
000390,41
000391,34
000392,44
000393,24
000394,34
000395,51
000396,17
000397,26
000398,23
000399,7
000400,51
000401,12
000402,49
000403,7
000404,51
000405,33
000406,31
000407,28
000408,15
000409,22
000410,48
000411,19
000412,47
000413,40
000414,47
000415,36
000416,51
000417,17
000418,9
000419,10
000420,38
000421,19
000422,46
000423,41
000424,15
000425,31
000426,16
000427,24
000428,20
000429,38
000430,38
000431,44
000432,42
000433,12
000434,26
000435,13
000436,3
000437,50
000438,34
000439,16
000440,44
000441,1
000442,30
000443,12
000444,17
000445,28
000446,51
000447,13
000448,27
000449,39
000450,19
000451,21
000452,28
000453,12
000454,26
000455,46
000456,40
000457,19
000458,22
000459,41
000460,6
000461,15
000462,8
000463,49
000464,25
000465,9
000466,17
000467,24
000468,35
000469,11
000470,11
000471,44
000472,7
000473,46
000474,18
000475,5
000476,44
000477,34
000478,14
000479,28
000480,36
000481,4
000482,21
000483,3
000484,35
000485,13
000486,14
000487,28
000488,11
000489,3
000490,23
000491,48
000492,50
000493,34
000494,34
000495,47
000496,51
000497,40
000498,34
000499,25
000500,36
000501,41
000502,48
000503,36
000504,45
000505,23
000506,44
000507,10
000508,9
000509,3
000510,48
000511,34
000512,42
000513,2
000514,15
000515,51
000516,5
000517,15
000518,42
000519,24
000520,39
000521,35
000522,29
000523,19
000524,8
000525,29
000526,4
000527,37
000528,44
000529,42
000530,16
000531,11
000532,50
000533,11
000534,42
000535,13
000536,25
000537,37
000538,45
000539,1
000540,43
000541,4
000542,43
000543,15
000544,38
000545,42
000546,35
000547,25
000548,13
000549,33
000550,7
000551,14
000552,17
000553,15
000554,38
000555,22
000556,11
000557,44
000558,7
000559,50
000560,11
