MaNV,DienThoai
00001,09348942808
00002,09382672405
00003,09363228964
00004,09351818350
00005,09331897335
00006,09331532241
00007,09323043549
00008,09338534146
00009,09329712381
00010,09383040807
00011,09351353059
00012,09358039727
00013,09326936523
00014,09368753218
00015,09329725606
00016,09390671021
00017,09359974535
00018,09323795074
00019,09358896766
00020,09314190403
00021,09328089014
00022,09310264316
00023,09374402254
00024,09333084071
00025,09350235357
00026,09341996507
00027,09355748887
00028,09320401550
00029,09329946518
00030,09390454975
00031,09390729621
00032,09330134358
00033,09313007598
00034,09338208729
00035,09343653352
00036,09337352388
00037,09343205760
00038,09369502608
00039,09374514282
00040,09379565080
00041,09330262519
00042,09329006399
00043,09344504139
00044,09392506226
00045,09343339564
00046,09313905925
00047,09334334860
00048,09332759877
00049,09387294586
00050,09368250612
00051,09356855041
00052,09393997611
00053,09341759269
00054,09391346693
00055,09358524912
00056,09320673829
00057,09345830882
00058,09356367640
00059,09326179248
00060,09390880144
00061,09348491675
00062,09328926248
00063,09387842735
00064,09387580828
00065,09395312722
00066,09342237878
00067,09327858647
00068,09387593429
00069,09368606911
00070,09330976450
00071,09375033881
00072,09388497274
00073,09344024226
00074,09310645229
00075,09365217354
00076,09311127370
00077,09319217616
00078,09355228715
00079,09323727877
00080,09322945590
00081,09358333751
00082,09366558434
00083,09334697651
00084,09380875072
00085,09367545211
00086,09376950358
00087,09378968238
00088,09369759872
00089,09395076040
00090,09374023795
00091,09317439417
00092,09364516858
00093,09399920607
00094,09354486537
00095,09368410331
00096,09361862477
00097,09337824804
00098,09380569928
00099,09371502786
00100,09352337099
00101,09384003270
00102,09391664802
00103,09317826766
00104,09386692849
00105,09395029242
00106,09373426770
00107,09333271520
00108,09382091450
00109,09357942836
00110,09388488474
00111,09385442097
00112,09380266411
00113,09312761966
00114,09399027247
00115,09380200610
00116,09338514728
00117,09341954910
00118,09391920631
00119,09392579830
00120,09386296595
00121,09395783869
00122,09349498606
00123,09382049728
00124,09335563765
00125,09360688974
00126,09332836727
00127,09350165470
00128,09355566206
00129,09331740134
00130,09364205345
00131,09320389950
00132,09362698794
00133,09352483843
00134,09343090156
00135,09317392868
00136,09312021339
00137,09382978382
00138,09374182263
00139,09338526040
00140,09323466052
00141,09370388441
00142,09385638565
00143,09364851838
00144,09364572784
00145,09341096444
00146,09366861049
00147,09346641403
00148,09372852358
00149,09357243234
00150,09393727851
00151,09317323573
00152,09368074241
00153,09375671358
00154,09375143120
00155,09314144456
00156,09397244656
00157,09357504275
00158,09357817143
00159,09330348412
00160,09349506802
00161,09367436513
00162,09340331163
00163,09325860378
00164,09352455952
00165,09356508207
00166,09319171953
00167,09338584554
00168,09370239126
00169,09336574229
00170,09367862390
00171,09398514808
00172,09352659930
00173,09336163050
00174,09365106460
00175,09328178895
00176,09321375410
00177,09362316578
00178,09392512508
00179,09379873016
00180,09392366354
00181,09347913255
00182,09368142230
00183,09372260790
00184,09342055637
00185,09357010912
00186,09337132692
00187,09366450172
00188,09341692692
00189,09317779659
00190,09387786238
00191,09310979907
00192,09317548309
00193,09380250006
00194,09345150444
00195,09329751642
00196,09356973495
00197,09398386869
00198,09352131970
00199,09358805101
00200,09381009386
00201,09391610270
00202,09324989335
00203,09310156902
00204,09318128392
00205,09365028409
00206,09360064035
00207,09341457598
00208,09375714511
00209,09357978439
00210,09360032248
00211,09385955802
00212,09360800563
00213,09312103714
00214,09329337779
00215,09370217271
00216,09376342080
00217,09326006386
00218,09325411688
00219,09311616702
00220,09351950002
00221,09368274702
00222,09375814465
00223,09346074359
00224,09351294150
00225,09367101108
00226,09315633457
00227,09396307835
00228,09348397052
00229,09324941506
00230,09372364430
00231,09385073430
00232,09341949099
00233,09353796587
00234,09385625786
00235,09398530458
00236,09355016014
00237,09363902683
00238,09399668827
00239,09372959240
00240,09392959896
00241,09347373821
00242,09325472153
00243,09315447141
00244,09374141374
00245,09327254882
00246,09346750363
00247,09369418422
00248,09323910561
00249,09375469502
00250,09386767845
00251,09371039766
00252,09396199241
00253,09378276590
00254,09373971838
00255,09346711228
00256,09386780473
00257,09399908104
00258,09376883325
00259,09310628812
00260,09359091870
00261,09391171845
00262,09346919260
00263,09317220311
00264,09387638127
00265,09336058131
00266,09317439904
00267,09367490812
00268,09355616540
00269,09356483697
00270,09310191139
00271,09363626338
00272,09399484112
00273,09355728730
00274,09324941299
00275,09359029272
00276,09397008188
00277,09373418586
00278,09342654449
00279,09363982672
00280,09345806138
00281,09353627497
00282,09365454107
00283,09326613598
00284,09326382159
00285,09326218596
00286,09390191850
00287,09376851759
00288,09320840757
00289,09369536972
00290,09351293071
00291,09334872465
00292,09375593371
00293,09324785259
00294,09328244867
00295,09368532606
00296,09375904642
00297,09322674078
00298,09399470303
00299,09324698310
00300,09370031302
